"country","sex","age","numeracy.level","year","earn.month","flags"
"Northern Ireland","F","25-64 years","Level (0/1)",2012,29,""
"Northern Ireland","M","25-64 years","Level (0/1)",2012,22,""
"Northern Ireland","F","25-64 years","Level (2)",2012,39,""
"Northern Ireland","M","25-64 years","Level (2)",2012,33,""
"Northern Ireland","F","25-64 years","Level (3)",2012,26,""
"Northern Ireland","M","25-64 years","Level (3)",2012,33,""
"Northern Ireland","F","25-64 years","Level (4/5)",2012,5,""
"Northern Ireland","M","25-64 years","Level (4/5)",2012,12,""
"Northern Ireland","F","25-64 years","Level (0/1)",2012,1800,""
"Northern Ireland","M","25-64 years","Level (0/1)",2012,2000,""
"Northern Ireland","F","25-64 years","Level (2)",2012,2300,""
"Northern Ireland","M","25-64 years","Level (2)",2012,2500,""
"Northern Ireland","F","25-64 years","Level (3)",2012,2900,""
"Northern Ireland","M","25-64 years","Level (3)",2012,3300,""
"Northern Ireland","F","25-64 years","Level (4/5)",2012,3100,""
"Northern Ireland","M","25-64 years","Level (4/5)",2012,3900,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (0/1)",2012,26,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (0/1)",2012,21,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (2)",2012,35,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (2)",2012,31,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (3)",2012,30,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (3)",2012,34,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (4/5)",2012,8,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (4/5)",2012,15,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (0/1)",2012,1924,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (0/1)",2012,2355,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (2)",2012,2307,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (2)",2012,2834,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (3)",2012,2772,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (3)",2012,3407,""
"Unweighted average (Unitary countries)","F","25-64 years","Level (4/5)",2012,3374,""
"Unweighted average (Unitary countries)","M","25-64 years","Level (4/5)",2012,4100,""
