"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Germany","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,NA,"x","Data included in another category"
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,NA,"x","Data included in another category"
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,NA,"x","Data included in another category"
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,NA,"x","Data included in another category"
"Germany","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,3929,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,4419,"",""
"Germany","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,5032,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,9404,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,10277,"",""
"Germany","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,11464,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,2195,"",""
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,2443,"",""
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,2782,"",""
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,3165,"",""
"Germany","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3464,"",""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,4743,"",""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5159,"",""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,5695,"",""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,6406,"",""
"Germany","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7282,"",""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,1734,"",""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,1976,"",""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,2250,"",""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,2756,"",""
"Germany","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3142,"",""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,4661,"",""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,5118,"",""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,5769,"",""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,6754,"",""
"Germany","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,7556,"",""
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,NA,"x","Data included in another category"
"Germany","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,NA,"x","Data included in another category"
"Germany","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,12573,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,13981,"",""
"Germany","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,16204,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,34721,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,38871,"",""
"Germany","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,44217,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,5111,"",""
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5592,"",""
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,6297,"",""
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,7261,"",""
"Germany","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8043,"",""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,16093,"",""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,17405,"",""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,19549,"",""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,21806,"",""
"Germany","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23741,"",""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,7462,"",""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,8389,"",""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,9907,"",""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,10445,"",""
"Germany","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,10917,"",""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,18628,"",""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,21466,"",""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,24668,"",""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,26615,"",""
"Germany","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,28237,"",""
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,NA,"x","Data included in another category"
"Germany","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,NA,"x","Data included in another category"
"Germany","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,NA,"x","Data included in another category"
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,7680,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,6841,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,6110,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,5450,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,5021,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,7595,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,6812,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,6169,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,5608,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,5129,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,6015.5,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5336,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,4637,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,3891,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3523,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,5759,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5161,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,4612,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,3993,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3636,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,1082.5,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,931,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,914,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,950,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,914,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,1057,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,950,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,902,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,868,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,802,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,556,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,568,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,558,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,609,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,584,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,729,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,686,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,648,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,745,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,691,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,2395,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,2131,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,2096,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,2069,"",""
"Hungary","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,2783,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,11244,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,9116,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,8296,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,8557,"",""
"Hungary","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,16044,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1577,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1596,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1701,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1670,"",""
"Hungary","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2293,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,6697,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,6444,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,6542,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,6748,"",""
"Hungary","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14040,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,186,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,240,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,226,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,228,"",""
"Hungary","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,262,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,974,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,759,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,619,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,546,"",""
"Hungary","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,588,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,51,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,44,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,49,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,55,"",""
"Hungary","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,67,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,244,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,250,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,249,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,263,"",""
"Hungary","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,277,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,13771,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,13418,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,12973,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,12624,"",""
"Hungary","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,11651,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,49255.5,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,46562,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,43967,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,42175,"",""
"Hungary","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,33619,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,10551,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,10310,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,10056,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,9552,"",""
"Hungary","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8377,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,42197.5,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,40143,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,37867,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,36065,"",""
"Hungary","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27406,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,2638,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,2617,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,2655,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,2883,"",""
"Hungary","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,3057,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,5383,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,5373,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,5541,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,5677,"",""
"Hungary","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5772,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,235,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,217,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,206,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,179,"",""
"Hungary","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,216,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,475,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,447,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,393,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,392,"",""
"Hungary","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,438,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,251.5,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,207,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,181,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,240,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,342,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,246.5,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,225,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,203,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,275,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,346,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,148,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,127,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,105,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,136,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,168,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,140,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,130,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,114,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,130,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,160,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,62.5,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,34,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,43,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,49,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,89,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,65.5,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,47,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,48,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,62,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,68,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,40,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,46,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,33,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,55,"",""
"Hungary","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,85,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,41,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,48,"",""
"Hungary","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,41,"",""
