"country","degree","sex","age","year","earn.month","flags"
"Norway","Bachelor’s or equivalent education","T","25-34 years",2017,106.40276,""
"Norway","Bachelor’s or equivalent education","F","25-34 years",2017,135.58076,""
"Norway","Bachelor’s or equivalent education","M","25-34 years",2017,99.7201,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,115.39641,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,143.50401,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,110.22366,""
"Norway","Master’s, Doctoral or equivalent education","T","25-34 years",2017,128.41539,""
"Norway","Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.06656,""
"Norway","Master’s, Doctoral or equivalent education","M","25-34 years",2017,121.97606,""
"Norway","Tertiary education","T","25-34 years",2017,107.05418,""
"Norway","Tertiary education","F","25-34 years",2017,131.98198,""
"Norway","Tertiary education","M","25-34 years",2017,102.54397,""
"Norway","Bachelor’s or equivalent education","T","25-34 years",2017,106.2515,""
"Norway","Bachelor’s or equivalent education","F","25-34 years",2017,135.77577,""
"Norway","Bachelor’s or equivalent education","M","25-34 years",2017,99.859329,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,115.23237,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,143.71042,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,110.37755,""
"Norway","Master’s, Doctoral or equivalent education","T","25-34 years",2017,128.23285,""
"Norway","Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.29247,""
"Norway","Master’s, Doctoral or equivalent education","M","25-34 years",2017,122.14635,""
"Poland","Tertiary education","T","25-34 years",2016,136.54428,""
"Poland","Tertiary education","F","25-34 years",2016,140.14877,""
"Poland","Tertiary education","M","25-34 years",2016,149.74188,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.2188,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.3119,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.96472,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,136.54428,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.14877,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.74188,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.12305,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.4545,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.76707,""
"Poland","Tertiary education","T","25-34 years",2016,137.34639,""
"Poland","Tertiary education","F","25-34 years",2016,140.48508,""
"Poland","Tertiary education","M","25-34 years",2016,149.75697,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.96613,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.62221,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.97823,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,137.34639,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.48508,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.75697,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.94617,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.79875,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.78296,""
"Poland","Tertiary education","T","25-34 years",2016,136.54428,""
"Poland","Tertiary education","F","25-34 years",2016,140.14877,""
"Poland","Tertiary education","M","25-34 years",2016,149.74188,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.2188,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.3119,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.96472,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,136.54428,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.14877,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.74188,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.12305,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.4545,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.76707,""
"Poland","Tertiary education","T","25-34 years",2016,138.89691,""
"Poland","Tertiary education","F","25-34 years",2016,142.50005,""
"Poland","Tertiary education","M","25-34 years",2016,152.53732,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.76195,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,130.00465,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,134.53044,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,138.89691,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,142.50005,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,152.53732,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,143.29453,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,146.35347,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,161.9906,""
"Poland","Tertiary education","T","25-34 years",2016,139.76505,""
"Poland","Tertiary education","F","25-34 years",2016,143.20293,""
"Poland","Tertiary education","M","25-34 years",2016,152.5079,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,128.56049,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,130.6459,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,134.5045,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,139.76505,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.20293,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,152.5079,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,144.19016,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,147.07535,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,161.95937,""
"Poland","Tertiary education","T","25-34 years",2016,138.89691,""
"Poland","Tertiary education","F","25-34 years",2016,142.50005,""
"Poland","Tertiary education","M","25-34 years",2016,152.53732,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.76195,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,130.00465,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,134.53044,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,138.89691,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,142.50005,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,152.53732,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,143.29453,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,146.35347,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,161.9906,""
"Poland","Tertiary education","T","25-34 years",2016,136.54428,""
"Poland","Tertiary education","F","25-34 years",2016,140.14877,""
"Poland","Tertiary education","M","25-34 years",2016,149.74188,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.2188,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.3119,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.96472,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,136.54428,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.14877,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.74188,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.12305,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.4545,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.76707,""
"Poland","Tertiary education","T","25-34 years",2016,137.34639,""
"Poland","Tertiary education","F","25-34 years",2016,140.48508,""
"Poland","Tertiary education","M","25-34 years",2016,149.75697,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.96613,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.62221,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.97823,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,137.34639,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.48508,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.75697,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.94617,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.79875,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.78296,""
"Poland","Tertiary education","T","25-34 years",2016,136.54428,""
"Poland","Tertiary education","F","25-34 years",2016,140.14877,""
"Poland","Tertiary education","M","25-34 years",2016,149.74188,""
"Poland","Bachelor’s or equivalent education","T","25-34 years",2016,127.2188,""
"Poland","Bachelor’s or equivalent education","F","25-34 years",2016,129.3119,""
"Poland","Bachelor’s or equivalent education","M","25-34 years",2016,133.96472,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2016,136.54428,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2016,140.14877,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2016,149.74188,""
"Poland","Master’s, Doctoral or equivalent education","T","25-34 years",2016,140.12305,""
"Poland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,143.4545,""
"Poland","Master’s, Doctoral or equivalent education","M","25-34 years",2016,157.76707,""
"Portugal","Tertiary education","T","25-34 years",2017,150.44966,""
"Portugal","Tertiary education","F","25-34 years",2017,157.22514,""
"Portugal","Tertiary education","M","25-34 years",2017,151.94582,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.52893,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,157.29329,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,152.05043,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.52893,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.29329,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,152.05043,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,149.98039,""
"Portugal","Tertiary education","F","25-34 years",2017,156.72818,""
"Portugal","Tertiary education","M","25-34 years",2017,151.53763,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.05942,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,156.79611,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,151.64197,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.05942,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,156.79611,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,151.64197,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,150.44966,""
"Portugal","Tertiary education","F","25-34 years",2017,157.22514,""
"Portugal","Tertiary education","M","25-34 years",2017,151.94582,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.52893,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,157.29329,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,152.05043,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.52893,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.29329,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,152.05043,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,144.90387,""
"Portugal","Tertiary education","F","25-34 years",2017,151.47244,""
"Portugal","Tertiary education","M","25-34 years",2017,146.54106,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,144.97498,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,151.53268,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,146.63614,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,144.97498,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,151.53268,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,146.63614,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,144.49336,""
"Portugal","Tertiary education","F","25-34 years",2017,150.98911,""
"Portugal","Tertiary education","M","25-34 years",2017,146.21996,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,144.56425,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,151.04916,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,146.31483,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,144.56425,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,151.04916,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,146.31483,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,144.90387,""
"Portugal","Tertiary education","F","25-34 years",2017,151.47244,""
"Portugal","Tertiary education","M","25-34 years",2017,146.54106,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,144.97498,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,151.53268,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,146.63614,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,144.97498,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,151.53268,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,146.63614,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,150.44966,""
"Portugal","Tertiary education","F","25-34 years",2017,157.22514,""
"Portugal","Tertiary education","M","25-34 years",2017,151.94582,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.52893,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,157.29329,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,152.05043,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.52893,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.29329,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,152.05043,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,149.98039,""
"Portugal","Tertiary education","F","25-34 years",2017,156.72818,""
"Portugal","Tertiary education","M","25-34 years",2017,151.53763,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.05942,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,156.79611,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,151.64197,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.05942,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,156.79611,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,151.64197,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","25-34 years",2017,150.44966,""
"Portugal","Tertiary education","F","25-34 years",2017,157.22514,""
"Portugal","Tertiary education","M","25-34 years",2017,151.94582,""
"Portugal","Bachelor’s or equivalent education","T","25-34 years",2017,150.52893,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","25-34 years",2017,157.29329,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","25-34 years",2017,152.05043,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,150.52893,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,157.29329,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,152.05043,""
"Portugal","Master’s, Doctoral or equivalent education","T","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","25-34 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","25-34 years",2017,NA,"Data included in another category"
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,150.23375,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,150.23375,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,128.36725,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,136.4532,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,134.85739,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.0769,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,119.54737,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.2974,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,128.82257,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,136.95297,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,135.22658,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,131.32996,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,139.67091,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,137.66057,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,128.36725,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,136.4532,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,134.85739,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.0769,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,119.54737,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.2974,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,128.82257,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,136.95297,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,135.22658,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,131.32996,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,139.67091,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,137.66057,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,128.36725,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,136.4532,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,134.85739,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.0769,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,119.54737,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.2974,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,128.82257,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,136.95297,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,135.22658,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,131.32996,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,139.67091,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,137.66057,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,135.19421,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,150.23375,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,135.19421,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,150.23375,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
"Slovak Republic","Tertiary education","T","25-34 years",2017,131.57622,""
"Slovak Republic","Tertiary education","F","25-34 years",2017,146.40346,""
"Slovak Republic","Tertiary education","M","25-34 years",2017,138.73346,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-34 years",2017,112.75487,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-34 years",2017,125.90027,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-34 years",2017,118.16408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-34 years",2017,132.02863,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.8277,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","25-34 years",2017,139.18169,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","25-34 years",2017,135.19421,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","25-34 years",2017,150.23375,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-34 years",2017,142.67023,""
