"country","sex","field","level.of.education","year","percent","flags"
"Czech Republic","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,5.342,""
"Czech Republic","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,8.675,""
"Czech Republic","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.107,""
"Czech Republic","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.147,""
"Czech Republic","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.759,""
"Denmark","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Denmark","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Denmark","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Denmark","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Denmark","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Denmark","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Denmark","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.996,""
"Denmark","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.947,""
"Denmark","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.618,""
"Denmark","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.719,""
"Denmark","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,8.217,""
"Denmark","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,2.527,""
"Denmark","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.246,""
"Denmark","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.597,""
"Denmark","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.29,""
"Denmark","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,12.54,""
"Denmark","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,14.682,""
"Denmark","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.802,""
"Denmark","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.409,""
"Denmark","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.656,""
"Denmark","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.298,""
"Denmark","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.314,""
"Denmark","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.273,""
"Denmark","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.375,""
"Denmark","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,17.26,""
"Denmark","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,19.19,""
"Denmark","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,14.795,""
"Denmark","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.321,""
"Denmark","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.951,""
"Denmark","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.729,""
"Denmark","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.345,""
"Denmark","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.596,""
"Denmark","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,24.322,""
"Denmark","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.621,""
"Denmark","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,23.916,""
"Denmark","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,30.078,""
"Denmark","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.422,""
"Denmark","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.13,""
"Denmark","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.844,""
"Denmark","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.739,""
"Denmark","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.829,""
"Denmark","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.624,""
"Denmark","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.384,""
"Denmark","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.784,""
"Denmark","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.765,""
"Denmark","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.42,""
"Denmark","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.962,""
"Denmark","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.977,""
"Denmark","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.737,""
"Denmark","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.364,""
"Denmark","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,9.767,""
"Denmark","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.303,""
"Denmark","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.026,""
"Denmark","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.941,""
"Denmark","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,11.43,""
"Denmark","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,7.085,""
"Denmark","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,16.982,""
"Denmark","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,23.611,""
"Denmark","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.541,""
"Denmark","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.19,""
"Denmark","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.828,""
"Denmark","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.927,""
"Denmark","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.685,""
"Denmark","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.22,""
"Denmark","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.609,""
"Denmark","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.723,""
"Denmark","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.228,""
"Denmark","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.568,""
"Denmark","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.908,""
"Denmark","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,31.303,""
"Denmark","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,41.192,""
"Denmark","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.991,""
"Denmark","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,9.858,""
"Denmark","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,11.92,""
"Denmark","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,7.223,""
"Denmark","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.048,""
"Denmark","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,39.5,""
"Denmark","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,23.11,""
"Denmark","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.823,""
"Denmark","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.35,""
"Denmark","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.956,""
"Denmark","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.876,""
"Denmark","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.187,""
"Denmark","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.479,""
"Denmark","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Denmark","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Finland","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Finland","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Finland","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Finland","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Finland","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Finland","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Finland","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Finland","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Finland","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Finland","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.809,""
"Finland","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.055,""
"Finland","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.273,""
"Finland","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,8.839,""
"Finland","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,12.308,""
"Finland","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,3.81,""
"Finland","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.994,""
"Finland","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.397,""
"Finland","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.411,""
"Finland","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.889,""
"Finland","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.574,""
"Finland","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.236,""
"Finland","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,13.752,""
"Finland","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,16.92,""
"Finland","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.161,""
"Finland","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.089,""
"Finland","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.155,""
"Finland","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.759,""
"Finland","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.176,""
"Finland","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.966,""
"Finland","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.932,""
"Finland","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,11.59,""
"Finland","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,14.253,""
"Finland","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,7.73,""
"Finland","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.657,""
"Finland","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.155,""
"Finland","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.84,""
"Finland","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.805,""
"Finland","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.992,""
"Finland","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.512,""
"Finland","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,18.211,""
"Finland","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,18.334,""
"Finland","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,18.033,""
"Finland","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.393,""
"Finland","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.841,""
"Finland","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.889,""
"Finland","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.232,""
"Finland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.927,""
"Finland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.713,""
"Finland","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.744,""
"Finland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,5.978,""
"Finland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.854,""
"Finland","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.622,""
"Finland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.701,""
"Finland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.533,""
"Finland","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.133,""
"Finland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.789,""
"Finland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.975,""
"Finland","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.559,""
"Finland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.894,""
"Finland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,11.871,""
"Finland","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.178,""
"Finland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.055,""
"Finland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.825,""
"Finland","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.964,""
"Finland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.029,""
"Finland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,33.185,""
"Finland","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,16.386,""
"Finland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,7.478,""
"Finland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,29.298,""
"Finland","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.917,""
"Finland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.285,""
"Finland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,26.521,""
"Finland","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.212,""
"Finland","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.129,""
"Finland","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.344,""
"Finland","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.246,""
"Finland","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.505,""
"Finland","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.871,""
"Finland","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.13,""
"Finland","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.462,""
"Finland","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.755,""
"Finland","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.922,""
"Finland","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,36.828,""
"Finland","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.746,""
"Finland","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,12.444,""
"Finland","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,16.787,""
"Finland","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,6.149,""
"Finland","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.266,""
"Finland","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.134,""
"Finland","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.777,""
"Finland","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.856,""
"Finland","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.711,""
"Finland","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.085,""
"Finland","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,3.229,""
"Finland","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,2.543,""
"Finland","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,4.223,""
"Finland","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.756,""
"Finland","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.815,""
"Finland","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.689,""
"France","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"France","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"France","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"France","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"France","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"France","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"France","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"France","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.159,""
"France","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.979,""
"France","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.817,""
"France","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,9.158,""
"France","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,12.36,""
"France","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.206,""
"France","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.296,""
"France","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.774,""
"France","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.901,""
"France","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.845,""
"France","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.247,""
"France","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.916,""
"France","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,5.684,""
"France","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,7.039,""
"France","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,4.012,""
"France","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.978,""
"France","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18.846,""
"France","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.955,""
"France","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.76,""
"France","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.359,""
"France","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.144,""
"France","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,7.436,""
"France","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,8.793,""
"France","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,5.76,""
"France","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.493,""
"France","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.076,""
"France","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.185,""
"France","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.053,""
"France","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,29.881,""
"France","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.336,""
"France","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,32.678,""
"France","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,33.671,""
"France","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,31.454,""
"France","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.103,""
"France","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.286,""
"France","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.125,""
"France","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.099,""
"France","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.617,""
"France","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.524,""
"France","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.758,""
"France","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.832,""
"France","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,8.9,""
"France","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,42.812,""
"France","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,39.954,""
"France","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,45.174,""
"France","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.029,""
"France","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.753,""
"France","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.753,""
"France","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.463,""
"France","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.328,""
"France","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.097,""
"France","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.369,""
"France","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.222,""
"France","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.143,""
"France","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.335,""
"France","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.04,""
"France","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.361,""
"France","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,15.618,""
"France","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,9.158,""
"France","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,23.592,""
"France","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.17,""
"France","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.855,""
"France","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.91,""
"France","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.25,""
